problem,run,gen,bmem_count,boundary_count,bmem_ref_coverage,finite_gap_count,inf_gap_count,median_gap,max_gap,train_count,query_count,condition_dim,train_param_ratio,gan_sample_reuse,train_pair_dec_dist50,train_pair_dec_dist90,train_tau_iqr,missing_ref_query_count,large_gap_query_count,raw_generated_count,feasible_generated_count,generated_per_train,boundary_dist50,boundary_dist90,query_width90,segment_width90,segment_width90_ratio,side_rate,pair_margin50,ref_cover,query_obj_dist50,query_obj_dist90,feasible_rate
LIRCMOP8_BC,3,1,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,2,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,3,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,4,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,5,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,6,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,7,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,8,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,9,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,10,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,11,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,12,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,13,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,14,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,15,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,16,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,17,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,18,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,19,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,20,0,0,NaN,0,0,NaN,NaN,0,0,3,0,NaN,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LIRCMOP8_BC,3,21,3,1,0.03,3,0,0.0103849357542456,0.010807203300762,3,7,3,0.000157043396325185,100,0.248280844970137,0.449156892584073,0,5,2,7,7,2.33333333333333,0.305541054681608,0.315105448371761,0,0.315130004963922,76.0323628629533,0.142857142857143,-0.00550123608951925,1,0.305545043190324,0.316258455895039,1
LIRCMOP8_BC,3,22,8,1,0.08,8,0,0.00823848960582666,0.0124773081814721,8,16,3,0.000418782390200492,100,0.32447253056345,0.435269046235122,0,9,7,16,16,2,0.291120084664164,0.297975573967105,0,0.298241578974939,94.6735412285611,0.375,-0.00649613590588782,1,0.294995247876912,0.299276590495207,1
LIRCMOP8_BC,3,23,12,1,0.12,12,0,0.00764990243123726,0.0128096184022857,12,20,3,0.000628173585300738,100,0.318877397278649,0.449565487957397,0,20,0,20,20,1.66666666666667,0.301739709175059,0.312163144708941,0,0.319382980043149,95.0716450956277,0.35,-0.013256601814023,1,0.309577884462591,0.321440465606611,1
LIRCMOP8_BC,3,24,16,1,0.16,16,0,0.008743773987726,0.0136707018130458,16,20,3,0.000837564780400984,100,0.34095468331044,0.441251715734428,0,20,0,20,20,1.25,0.149630670017557,0.151033286615493,0,0.153659359837179,58.9864954657963,0.5,0.00470747190956899,0.75,0.151349242891179,0.153848442361815,1
LIRCMOP8_BC,3,25,19,1,0.19,19,0,0.00856845392831622,0.0138792283205466,19,20,3,0.000994608176726169,100,0.329117865848107,0.435726266999864,0,20,0,20,20,1.05263157894737,0.171636942651839,0.187688553019149,0,0.189434207076719,68.6871305815276,0.75,0.0199797259345232,0.842105263157895,0.175039328265509,0.190444904664287,1
LIRCMOP8_BC,3,26,23,1,0.23,23,0,0.00734297836975917,0.0162824242271241,23,20,3,0.00120399937182641,100,0.338634681450118,0.44826525374775,0,20,0,20,20,0.869565217391304,0.0626662797597965,0.0670582830244075,0,0.0725218726656506,26.2957752703295,0.5,-0.000890058321030285,0.869565217391304,0.066503854070897,0.0741092338269374,1
LIRCMOP8_BC,3,27,30,1,0.3,30,0,0.00731629233398562,0.0213976389069077,30,20,3,0.00157043396325185,100,0.273501665370995,0.418342043994362,0,20,0,20,20,0.666666666666667,0.212478310682136,0.231520060750483,0,0.247635972763935,88.1007796287447,0.5,0.00174162359354935,0.466666666666667,0.228275987834394,0.248290354503463,1
LIRCMOP8_BC,3,28,29,1,0.29,29,0,0.00468781791787583,0.0150691747925125,29,20,3,0.00151808616447678,100,0.341293082723453,0.5080608158582,0,20,0,20,20,0.689655172413793,0.109671551112895,0.122655780691078,0,0.151999474133018,55.1136349089785,0.35,-0.00269103578528812,0.517241379310345,0.129696108623519,0.152589022492459,1
LIRCMOP8_BC,3,29,25,1,0.25,25,0,0.00471134888906012,0.00925158738571727,25,20,3,0.00130869496937654,100,0.341293082723453,0.542693558071739,0,20,0,20,4,0.8,0.00312348735958957,0.00609091026342404,0,0.0329251502086695,13.5933143491992,0.6,0.0120405279284316,0.24,0.0237047313205011,0.0335092106866555,0.2
LIRCMOP8_BC,3,30,27,1,0.27,27,0,0.00479242672069284,0.0131665056786747,27,20,3,0.00141339056692666,100,0.339106918834209,0.499540200776519,0,20,0,20,1,0.740740740740741,0.00434142468251451,0.0068932197273845,0,0.0204983271960389,7.60540936600775,0.6,0.0130298065982975,0.0740740740740741,0.0150697325878124,0.0217563051306825,0.05
LIRCMOP8_BC,3,31,31,1,0.31,31,0,0.00373644106796657,0.00967165597446294,31,20,3,0.00162278176202691,100,0.382667174495013,0.542031285627454,0,20,0,20,0,0.645161290322581,0.0117540974398487,0.0145589363993887,0,0.0245163362875521,10.2638370226275,0.65,0.0286540672309862,0,0.0189538921851494,0.025792941218363,0
LIRCMOP8_BC,3,32,32,1,0.32,32,0,0.00487657912456443,0.0119342273811994,32,20,3,0.00167512956080197,100,0.375960913920462,0.524506181915607,0,20,0,20,3,0.625,0.00596975645913151,0.0150520463831048,0,0.0316462889809261,13.1546681330968,0.55,0.00912933341847819,0.09375,0.0231779696307549,0.032978818274663,0.15
LIRCMOP8_BC,3,33,32,1,0.32,32,0,0.00362444040673475,0.00888928528632394,32,20,3,0.00167512956080197,100,0.402373346117684,0.529340066719632,0,20,0,20,17,0.625,0.00669982074604827,0.0171830959075536,0,0.0395519719378602,16.3302213239843,0.6,0.0236353105886746,0.25,0.0318329915846597,0.0404422941205032,0.85
LIRCMOP8_BC,3,34,30,1,0.3,30,0,0.0031812912325489,0.00705384932716463,30,20,3,0.00157043396325185,100,0.384225764495249,0.53011262024495,0,20,0,20,7,0.666666666666667,0.00395457518350151,0.00887954219090951,0,0.0404803182115522,15.7554073093927,0.8,0.0401256265014933,0.233333333333333,0.033614342619713,0.0421299325901953,0.35
LIRCMOP8_BC,3,35,36,1,0.36,36,0,0.00336989325381288,0.0110078013190786,36,20,3,0.00188452075590221,88.8888888888889,0.387447428384025,0.531657727295586,0,20,0,20,0,0.555555555555556,0.0177984793874235,0.020008740034995,0,0.0408905178081049,17.781274353421,0.9,0.0442709487672139,0,0.0346603455316253,0.0423697521216741,0
LIRCMOP8_BC,3,36,37,1,0.37,37,0,0.00332497553715349,0.00932471208791724,37,20,3,0.00193686855467728,86.4864864864865,0.37803320643421,0.527131220855641,0,20,0,20,0,0.540540540540541,0.013264662036153,0.0150522755776697,0,0.0365694528691105,16.1096182996256,0.8,0.0273264191987645,0,0.0304974372264997,0.0381042053199087,0
LIRCMOP8_BC,3,37,42,1,0.42,42,0,0.0035451030920103,0.00792291266920313,42,20,3,0.00219860754855258,76.1904761904762,0.349536639282723,0.524506181915607,0,20,0,20,1,0.476190476190476,0.0057578922823895,0.00878717983528279,0,0.0250973622009335,12.1437373390075,0.95,0.0489116923665743,0.0476190476190476,0.0193584811267897,0.0267775581019063,0.05
LIRCMOP8_BC,3,38,38,1,0.38,38,0,0.00314443341197345,0.00956349513883083,38,20,3,0.00198921635345234,84.2105263157895,0.347112558757058,0.525218490579018,0,20,0,20,17,0.526315789473684,0.00452620498156296,0.00811443381350408,0,0.0327085710157069,13.5983148458753,1,0.0622948988138751,0.157894736842105,0.0299537709699261,0.0342115808108743,0.85
LIRCMOP8_BC,3,39,41,1,0.41,41,0,0.00312109535394571,0.00989038584439342,41,20,3,0.00214625974977752,78.0487804878049,0.349127630721323,0.522255744726382,0,20,0,20,14,0.48780487804878,0.00317289329812392,0.00661366598355178,0,0.0215801734768549,9.22226526147077,0.95,0.0415267034398056,0.195121951219512,0.0176911087364233,0.0231224660365952,0.7
LIRCMOP8_BC,3,40,41,1,0.41,41,0,0.00343646556641239,0.00985052508185481,41,20,3,0.00214625974977752,78.0487804878049,0.349127630721323,0.519441804874819,0,20,0,20,0,0.48780487804878,0.00986338604750139,0.0125208005051779,0,0.0255035652581082,9.96656455367943,1,0.0287952424710765,0,0.0217371223409853,0.0269154233171441,0
LIRCMOP8_BC,3,41,40,1,0.4,40,0,0.00399844340898632,0.00737786389992889,40,20,3,0.00209391195100246,80,0.373870604533824,0.531244963136609,0,20,0,20,9,0.5,0.00526410586557151,0.0101179767783428,0,0.0167396711805127,7.17885625884952,1,0.0459132654899773,0.05,0.0158331144649502,0.0174416950823184,0.45
LIRCMOP8_BC,3,42,41,1,0.41,41,0,0.00386863277040189,0.00995151855857438,41,20,3,0.00214625974977752,78.0487804878049,0.349127630721323,0.548298562786925,0,20,0,20,0,0.48780487804878,0.00489866062221951,0.0120238013275711,0,0.0220672493933432,8.82608377942972,0.95,0.0499692300578813,0,0.0213940812173127,0.023336383475805,0
LIRCMOP8_BC,3,43,17,1,0.17,17,0,0.00216061196632694,0.00411381945411098,17,20,3,0.000889912579176046,100,0.444915378043544,0.608725684780627,0,20,0,20,20,1.17647058823529,0.00419267925933798,0.0133961366955212,0,0.0167785840461856,9.8358016431325,0.95,0.0521935358363111,0.588235294117647,0.0158072033308952,0.0186510775220667,1
LIRCMOP8_BC,3,44,20,1,0.2,20,0,0.00259056353878793,0.0103618970307011,20,20,3,0.00104695597550123,100,0.32091218833579,0.595208703317872,0,20,0,20,1,1,0.00356813040629059,0.00648655060016452,0,0.0265144269862007,16.2260768056419,0.7,0.010754229188861,0.1,0.0201728051902898,0.0272006334744699,0.05
LIRCMOP8_BC,3,45,9,1,0.09,9,0,0.00358861931266551,0.0192903827386365,9,20,3,0.000471130188975554,100,0.211017607676222,0.431940229661853,0,20,0,20,4,2.22222222222222,0.00299805297579458,0.00691968469297943,0,0.0172290611247451,4.56583280578089,1,0.0448500284962605,0.333333333333333,0.0128883553871206,0.0182761463502534,0.2
LIRCMOP8_BC,3,46,13,1,0.13,13,0,0.00386249078034281,0.0184715088958238,13,20,3,0.0006805213840758,100,0.211017607676222,0.448086949421305,0,20,0,20,0,1.53846153846154,0.00445385506760683,0.00650739836936216,0,0.0193775271504379,9.35081554975949,0.8,0.00844085746711704,0,0.0147103284023166,0.0197737047255456,0
LIRCMOP8_BC,3,47,12,1,0.12,12,0,0.00344623452572684,0.0121510498006366,12,20,3,0.000628173585300738,100,0.264507378769251,0.434057327280857,0,20,0,20,2,1.66666666666667,0.00384192628762404,0.00542023115497112,0,0.0149786505500171,4.91822732240259,1,0.0372311257741861,0.166666666666667,0.0112300798056939,0.0157693737780365,0.1
LIRCMOP8_BC,3,48,13,1,0.13,13,0,0.00411470437061103,0.017335972390162,13,20,3,0.0006805213840758,100,0.261960528034378,0.471758280281139,0,20,0,20,8,1.53846153846154,0.00360723053642554,0.0163047438336206,0,0.0172881479103394,7.38872704337873,0.9,0.0243021288050599,0.307692307692308,0.00810570773476897,0.0175182968409513,0.4
LIRCMOP8_BC,3,49,16,1,0.16,16,0,0.00385356231975937,0.0122081267903031,16,20,3,0.000837564780400984,100,0.233064087235119,0.381342761097102,0,20,0,20,8,1.25,0.00350935006886502,0.0173112309714105,0,0.017591094830211,5.77602120671811,0.95,0.0351547617893832,0.25,0.00935673791965308,0.0178829684800929,0.4
LIRCMOP8_BC,3,50,19,1,0.19,19,0,0.00405076102880198,0.00907572114753111,19,20,3,0.000994608176726169,100,0.225759793422236,0.312970320512415,0,20,0,20,12,1.05263157894737,0.00409185621688029,0.0282531748025934,0,0.0288351899448927,10.9414522071654,0.85,0.0221696625384652,0.315789473684211,0.00797258157953016,0.0289382336911868,0.6
LIRCMOP8_BC,3,51,16,1,0.16,16,0,0.00484702883152906,0.0106413792150294,16,20,3,0.000837564780400984,100,0.222123328508765,0.314265569935596,0,20,0,20,12,1.25,0.00673328428107032,0.0216607950242313,0,0.0216607950242313,8.40583111276669,1,0.0570051099149655,0.25,0.0136294853938254,0.0219422970410898,0.6
LIRCMOP8_BC,3,52,22,1,0.22,22,0,0.00405278891996397,0.0104442037106549,22,20,3,0.00115165157305135,100,0.248038491471706,0.324474039301712,0,20,0,20,10,0.909090909090909,0.00313137871820236,0.0169542944545043,0,0.0178272351900603,7.23707962761948,0.95,0.0400663092832483,0.227272727272727,0.00430110621434879,0.0183254261948365,0.5
LIRCMOP8_BC,3,53,27,1,0.27,27,0,0.00619132714231906,0.0202925026382722,27,20,3,0.00141339056692666,100,0.244347773639184,0.397149022159878,0,20,0,20,8,0.740740740740741,0.00559771520011442,0.010978917348718,0,0.0208689509342195,9.08518277374968,0.65,0.00115446508932748,0.222222222222222,0.0157953980417815,0.0212449576501663,0.4
LIRCMOP8_BC,3,54,29,1,0.29,29,0,0.00630526164670968,0.0187154005549652,29,20,3,0.00151808616447678,100,0.244347773639184,0.415843272348258,0,20,0,20,8,0.689655172413793,0.00916513284698894,0.0170967349325949,0,0.018684863783703,7.82375891295872,0.75,0.0109164038667503,0.206896551724138,0.0123371966744212,0.0194058842769008,0.4
LIRCMOP8_BC,3,55,24,1,0.24,24,0,0.00369362179777798,0.0113360127199364,24,20,3,0.00125634717060148,100,0.261830764982625,0.413269955597762,0,20,0,20,8,0.833333333333333,0.00741571732780657,0.0145988825334427,0,0.0163673625465903,7.43121817178065,0.75,0.00775438029205483,0.166666666666667,0.00948443855841124,0.0169207881369148,0.4
LIRCMOP8_BC,3,56,28,1,0.28,28,0,0.00378798714546783,0.0126483306279705,28,20,3,0.00146573836570172,100,0.253641559713864,0.416357935698357,0,20,0,20,5,0.714285714285714,0.00777745791101645,0.0126607644982581,0,0.0165038774388435,8.28951206045675,0.4,-0.00391667787719031,0.0714285714285714,0.010696900453499,0.0173900477499754,0.25
LIRCMOP8_BC,3,57,33,1,0.33,33,0,0.00448531429385104,0.0152253796984278,33,20,3,0.00172747735957703,96.969696969697,0.262935345788544,0.368579477552431,0,20,0,20,5,0.606060606060606,0.00718302845425761,0.0104431959810379,0,0.0117107576293228,5.76664031904431,0.8,0.01556955056436,0.151515151515152,0.00929032263956172,0.012882853917032,0.25
LIRCMOP8_BC,3,58,29,1,0.29,29,0,0.00365694550306432,0.0106365163763845,29,20,3,0.00151808616447678,100,0.287611272101885,0.38950388236274,0,20,0,20,3,0.689655172413793,0.00955651756923226,0.0118092144967405,0,0.0138650018551894,6.00523044259614,0.95,0.0165969252226875,0.103448275862069,0.0108478376382216,0.01407045029541,0.15
LIRCMOP8_BC,3,59,25,1,0.25,25,0,0.0022883221692286,0.00664212252655507,25,20,3,0.00130869496937654,100,0.301394496688751,0.421897888897042,0,20,0,20,3,0.8,0.00447909841929627,0.00622197450671754,0,0.00931187985443196,5.18768603873415,0.7,0.0163706137308375,0.08,0.0065897842393605,0.00992013585358296,0.15
LIRCMOP8_BC,3,60,28,1,0.28,28,0,0.00294864874928966,0.0121037017756977,28,20,3,0.00146573836570172,100,0.305728784775338,0.419155109902228,0,20,0,20,10,0.714285714285714,0.00453301908082282,0.01119066329648,0,0.01119066329648,6.04459988471184,1,0.0481345536728153,0.0714285714285714,0.0083515531616366,0.0133815946581436,0.5
LIRCMOP8_BC,3,61,37,1,0.37,37,0,0.00272327030348617,0.0102603334513998,37,20,3,0.00193686855467728,86.4864864864865,0.310081280399857,0.421604961065852,0,20,0,20,12,0.540540540540541,0.0141221274786117,0.0203335981372098,0,0.0253580923432915,14.7616302506791,0.7,0.024048152424286,0.0540540540540541,0.0182206841342765,0.0280526021416642,0.6
LIRCMOP8_BC,3,62,31,1,0.31,31,0,0.0028106122619353,0.00833270971629633,31,20,3,0.00162278176202691,100,0.322259099393785,0.419430451944045,0,20,0,20,11,0.645161290322581,0.0101181517522866,0.0177029979007794,0,0.0205158894945755,10.4810274075394,0.65,0.0277712409184253,0.129032258064516,0.0132324873037922,0.0217936201490619,0.55
LIRCMOP8_BC,3,63,34,1,0.34,34,0,0.00231192576458559,0.00779456987087072,34,20,3,0.00177982515835209,94.1176470588235,0.282478026912034,0.413405364461785,0,20,0,20,9,0.588235294117647,0.00656096991240843,0.00842471688095129,0,0.0105437270728432,8.01617034722828,1,0.0874786555592994,0.117647058823529,0.00827412456146303,0.0122786025692384,0.45
